	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
2655	10	mass_22963_43945955761	22963.43945955761	Psmb3	22965.0	0.540625072379752	0.0018040077172246363	53	51	0.0046211787086817046	0.003966301213949919	2602	2523	0.00318895215953973	0.0028743225848302245
2656	10	mass_22964_948592770932	22964.948592770932	Psmb3	22965.0	0.5307307714922713	0.0032840022832866253	53	52	0.004572901843411668	0.004047047346830368	2602	2515	0.003176723482408796	0.0028506185626611114
2657	10	mass_22966_45772598426	22966.45772598426	Psmb3	22965.0	0.5302696481864217	0.004302148233033092	53	53	0.004574203317905864	0.0037162951193749905	2602	2505	0.003181376277355983	0.0028394157998263836
2658	10	mass_22967_966859197582	22967.966859197582	Psmb3	22965.0	0.5397886940622919	0.0038637663114287368	53	53	0.004693737756548765	0.00409620301797986	2602	2506	0.0032442692507072303	0.002910595154389739
2659	10	mass_23013_24085559731	23013.24085559731	Hspb1	23014.0	0.5014838661215864	0.004096582656151842	53	50	0.004392656175867778	0.0037507887464016676	2602	2481	0.0031184089116798675	0.0028379581635817885
2660	10	mass_23014_749988810636	23014.749988810636	Hspb1	23014.0	0.508514051010133	0.0047193250214747195	53	51	0.004375484380772214	0.004094090312719345	2602	2481	0.0030908651017036597	0.0028153901221230626
2661	10	mass_23016_25912202396	23016.25912202396	Hspb1	23014.0	0.5160385372307752	0.006161168644114422	53	50	0.004363292604569513	0.0036095434334129095	2602	2475	0.003066994760028886	0.002757181995548308
2662	10	mass_23022_295654877256	23022.295654877256	Rab35	23025.0	0.6127844056043946	0.000832061824521111	53	51	0.004557973694764374	0.004008481279015541	2602	2485	0.0030023869244865586	0.0027065614704042673
2663	10	mass_23023_80478809058	23023.80478809058	Cdo1	23026.0	0.6063230729442791	0.0005167306911046124	53	49	0.004552676423698805	0.004322429653257132	2602	2486	0.003010047436468257	0.002713015303015709
2664	10	mass_23023_80478809058	23023.80478809058	Rab35	23025.0	0.6063230729442791	0.0005167306911046124	53	49	0.004552676423698805	0.004322429653257132	2602	2486	0.003010047436468257	0.002713015303015709
2665	10	mass_23025_313921303903	23025.313921303903	Cdo1	23026.0	0.5707984457193482	0.0005253673167641555	53	48	0.004504272910296249	0.004155291244387627	2602	2503	0.0030495974465385555	0.002744209486991167
2666	10	mass_23025_313921303903	23025.313921303903	Rab35	23025.0	0.5707984457193482	0.0005253673167641555	53	48	0.004504272910296249	0.004155291244387627	2602	2503	0.0030495974465385555	0.002744209486991167
2667	10	mass_23026_823054517226	23026.823054517226	Cdo1	23026.0	0.5144583283084172	0.0017909834118177632	53	47	0.004285303088078574	0.00410672090947628	2602	2494	0.003018684911209017	0.0026953808264806867
2668	10	mass_23026_823054517226	23026.823054517226	Rab35	23025.0	0.5144583283084172	0.0017909834118177632	53	47	0.004285303088078574	0.00410672090947628	2602	2494	0.003018684911209017	0.0026953808264806867
2669	10	mass_23037_386987010497	23037.386987010497	Rab18	23035.0	0.5158066039554126	0.0010435623762800454	53	51	0.004386156548104547	0.0042122965678572655	2602	2501	0.003081494009288246	0.0028044775826856494
2670	10	mass_23055_49658557039	23055.49658557039	Rab30	23058.0	0.5306103814097215	0.003239123535609667	53	50	0.004537978349033884	0.00419468292966485	2602	2515	0.003156668623868127	0.002849001088179648
2671	10	mass_23057_005718783712	23057.005718783712	Rab30	23058.0	0.5196014364458786	0.0018014330281523768	53	51	0.0044509466014855175	0.003816772485151887	2602	2509	0.003123416203449305	0.0028156574117019773
2672	10	mass_23058_51485199704	23058.51485199704	Rab30	23058.0	0.5013892678156384	0.0016841769348027238	53	51	0.004454617157500492	0.004176550079137087	2602	2498	0.0031571394418825616	0.002894810400903225
2673	10	mass_23060_023985210362	23060.023985210362	Rab30	23058.0	0.5246263468342284	0.001061579410134429	53	51	0.004478647316507292	0.0038482716772705317	2602	2499	0.0031251774967154216	0.002845150767825544
2674	10	mass_23073_60618413028	23073.60618413028	Nt5c	23076.0	0.795861703097286	3.99011117067929e-07	53	52	0.005351656201111048	0.0050855050794780254	2602	2510	0.003102245700306968	0.0028347623301669955
2675	10	mass_23075_115317343603	23075.115317343603	Nt5c	23076.0	0.7662962303189795	4.40853124753546e-06	53	53	0.005240287724003758	0.005170274060219526	2602	2502	0.003102238652390382	0.0028219110099598765
2676	10	mass_23076_624450556927	23076.624450556927	Nt5c	23076.0	0.7544786025156002	1.552614070231647e-05	53	52	0.005284853860483157	0.004853023681789637	2602	2497	0.003152666209848331	0.002829558798111975
2677	10	mass_23078_133583770254	23078.133583770254	Nt5c	23076.0	0.7664713598241217	1.3560977388023697e-05	53	52	0.005283717712099699	0.0046571786515414715	2602	2479	0.0031279496225999842	0.002845207112841308
2678	10	mass_23117_371047316683	23117.371047316683	Ppp1r2	23119.0	0.5978111796026425	0.002190300401092977	53	49	0.004670168583957865	0.0044190832413733006	2602	2512	0.003101438787647791	0.00279032823164016
2679	10	mass_23118_880180530006	23118.880180530006	Ppp1r2	23119.0	0.5855517687336456	0.0018763745888370899	53	48	0.004570592003698759	0.004253678489476442	2602	2501	0.0030602586444526685	0.0027528603095561266
2680	10	mass_23120_389313743333	23120.389313743333	Ppp1r2	23119.0	0.5925528375920726	0.0015939597069649565	53	50	0.0044990191975403096	0.004397690761834383	2602	2479	0.003002103547956239	0.0026961463736370206
2681	10	mass_23121_898446956657	23121.898446956657	Ppp1r2	23119.0	0.6167604944407297	0.0012068384474984075	53	52	0.004635612727724947	0.004503057803958654	2602	2493	0.003034829015398727	0.002729741740040481
2682	10	mass_23141_51717872987	23141.51717872987	Rab24	23144.0	0.6878532252649603	6.617439583943745e-05	53	52	0.004929675865052971	0.004441581200808287	2602	2514	0.003081275338820363	0.0027469733031466603
2683	10	mass_23143_026311943195	23143.026311943195	Rab24	23144.0	0.6553510524553856	0.0001246089218166506	53	52	0.004733587038606616	0.004602664150297642	2602	2510	0.0030257093696122797	0.0027111020172014832
2684	10	mass_23144_535445156518	23144.535445156518	Rab24	23144.0	0.6149193237273052	0.0001401477871309438	53	53	0.004615445747611306	0.004654242191463709	2602	2501	0.003033883660546689	0.0027713198214769363
2685	10	mass_23146_044578369845	23146.044578369845	Rab24	23144.0	0.5740612051089566	0.0001157273811712703	53	51	0.004547753756786784	0.004196458496153355	2602	2495	0.0030757060506205083	0.002788849174976349
2686	10	mass_23158_11764407644	23158.11764407644	Sdf2	23159.0	0.5264128896009084	0.0044087513507340675	53	51	0.004344611350701735	0.003905948717147112	2602	2501	0.0030315251328161294	0.0026835165917873383
2687	10	mass_23159_626777289763	23159.626777289763	Sdf2	23159.0	0.6229330072306091	0.00096827425694904	53	53	0.004572003379130279	0.004233271349221468	2602	2483	0.002981796813005485	0.002673018374480307
2688	10	mass_23161_135910503086	23161.135910503086	Sdf2	23159.0	0.6889870462663416	0.00030424047627071	53	52	0.004853627503215871	0.004479156341403723	2602	2488	0.0030283522440942897	0.0026997860986739397
2689	10	mass_23177_736375849654	23177.736375849654	Tmem222	23180.0	0.5862141765823479	8.962855848573454e-05	53	52	0.004385384355939679	0.004239112604409456	2602	2499	0.0029373196093850813	0.002618919825181365
2690	10	mass_23179_245509062977	23179.245509062977	Tmem222	23180.0	0.6463433547276297	2.2851705621699036e-05	53	53	0.004635376361515021	0.004804432392120361	2602	2506	0.002977775528238747	0.0026100458344444633
2691	10	mass_23180_7546422763	23180.7546422763	Tmem222	23180.0	0.6778088290762658	2.0732259613414995e-05	53	53	0.0047401579548297275	0.004950909875333309	2602	2506	0.0029860264885204772	0.002652111812494695
2692	10	mass_23182_263775489628	23182.263775489628	Tmem222	23180.0	0.6579138759401195	3.6859003422364484e-05	53	53	0.004620001050325128	0.004573517013341188	2602	2488	0.002941325228120437	0.0026259906589984894
2693	10	mass_23198_864240836192	23198.864240836192	Mthfs	23201.0	0.6343273340427279	0.0003425342028238831	53	51	0.004708106590562307	0.00474573066458106	2602	2497	0.003049940909101548	0.002708588377572596
2694	10	mass_23200_373374049515	23200.373374049515	Mthfs	23201.0	0.6099840251922979	0.0003511931297483452	53	51	0.004555245497613214	0.004688470158725977	2602	2476	0.0030038391936156868	0.002672647126019001
2695	10	mass_23201_882507262842	23201.882507262842	Mthfs	23201.0	0.5687679303481399	0.0005569418562207824	53	50	0.004504381846757342	0.004317121580243111	2602	2495	0.0030529462064505827	0.0027267213445156813
2696	10	mass_23203_391640476166	23203.391640476166	Rbp4	23206.0	0.5571638333954063	0.0008711452370067229	53	50	0.004507650161614501	0.0045455461367964745	2602	2503	0.0030781041590750863	0.0027382638072595
2697	10	mass_23203_391640476166	23203.391640476166	Mthfs	23201.0	0.5571638333954063	0.0008711452370067229	53	50	0.004507650161614501	0.0045455461367964745	2602	2503	0.0030781041590750863	0.0027382638072595
2698	10	mass_23204_90077368949	23204.90077368949	Rbp4	23206.0	0.5698309976282486	0.001083710972632829	53	50	0.004439753964587273	0.0039014972280710936	2602	2484	0.003010522751212679	0.0027204222278669477
2699	10	mass_23206_409906902813	23206.409906902813	Rbp4	23206.0	0.5757198882032256	0.0010371391416519819	53	50	0.0044393776759465734	0.003883780213072896	2602	2493	0.002996705680591306	0.0027141260216012597
2700	10	mass_23207_91904011614	23207.91904011614	Rbp4	23206.0	0.5794737865451769	0.0008945872120425564	53	52	0.004525013922006419	0.004102088510990143	2602	2504	0.0030468659925492877	0.0027619850588962436
2701	10	mass_23250_174770089216	23250.174770089216	Nudt8	23252.0	0.6502415585654714	0.00012647525051900243	53	53	0.004854064756419009	0.00465840008109808	2602	2500	0.0031090724474081973	0.002756205853074789
2702	10	mass_23251_683903302543	23251.683903302543	Nudt8	23252.0	0.6635477604693046	0.00012895748431713167	53	52	0.004784698896812943	0.004647558089345694	2602	2488	0.003040286666330546	0.0026967341545969248
2703	10	mass_23253_193036515866	23253.193036515866	Cops8	23255.0	0.6889693433503215	7.501093107388578e-05	53	52	0.004916780868233269	0.00468125194311142	2602	2511	0.003065799759869424	0.0027383408742025495
2704	10	mass_23253_193036515866	23253.193036515866	Nudt8	23252.0	0.6889693433503215	7.501093107388578e-05	53	52	0.004916780868233269	0.00468125194311142	2602	2511	0.003065799759869424	0.0027383408742025495
2705	10	mass_23254_70216972919	23254.70216972919	Cops8	23255.0	0.712531442033656	2.5146579570926515e-05	53	51	0.005065362880177761	0.0047409930266439915	2602	2517	0.0031082725593565277	0.0028185450937598944
2706	10	mass_23254_70216972919	23254.70216972919	Nudt8	23252.0	0.712531442033656	2.5146579570926515e-05	53	51	0.005065362880177761	0.0047409930266439915	2602	2517	0.0031082725593565277	0.0028185450937598944
2707	10	mass_23256_211302942513	23256.211302942513	Cops8	23255.0	0.728603761060678	1.2448062578265403e-05	53	52	0.00505234169354223	0.004966484382748604	2602	2506	0.0030664763048116783	0.0028078672476112843
2708	10	mass_23257_72043615584	23257.72043615584	Cops8	23255.0	0.7322750180760439	6.618519743260831e-06	53	52	0.005039738516712052	0.005333303939551115	2602	2489	0.0030531181524425396	0.0027692654402926564
2709	10	mass_23259_229569369163	23259.229569369163	Snap23	23261.0	0.766700210178592	7.235814464344449e-07	53	49	0.005288259062547026	0.005659689661115408	2602	2512	0.0031299515244243804	0.002907027374021709
2710	10	mass_23260_738702582486	23260.738702582486	Snap23	23261.0	0.7977771258058967	1.8895442666476726e-07	53	50	0.005416667623305913	0.005724666640162468	2602	2515	0.0031363172277644874	0.00290484307333827
2711	10	mass_23260_738702582486	23260.738702582486	Rab43	23263.0	0.7977771258058967	1.8895442666476726e-07	53	50	0.005416667623305913	0.005724666640162468	2602	2515	0.0031363172277644874	0.00290484307333827
2712	10	mass_23262_24783579581	23262.24783579581	Snap23	23261.0	0.828736758384272	7.608443828356876e-08	53	52	0.0055570347713172555	0.005945791956037283	2602	2514	0.0031476348429984825	0.002895306795835495
2713	10	mass_23262_24783579581	23262.24783579581	Rab43	23263.0	0.828736758384272	7.608443828356876e-08	53	52	0.0055570347713172555	0.005945791956037283	2602	2514	0.0031476348429984825	0.002895306795835495
2714	10	mass_23263_756969009137	23263.756969009137	Snap23	23261.0	0.8580193693480961	2.1534355330455187e-08	53	52	0.005569236438703847	0.005872733425348997	2602	2500	0.003092996847711826	0.0028736722888424993
2715	10	mass_23263_756969009137	23263.756969009137	Rab43	23263.0	0.8580193693480961	2.1534355330455187e-08	53	52	0.005569236438703847	0.005872733425348997	2602	2500	0.003092996847711826	0.0028736722888424993
2716	10	mass_23265_26610222246	23265.26610222246	Rab43	23263.0	0.8303560738951647	1.1275632948180247e-07	53	52	0.0055009927846357345	0.0057910289615392685	2602	2504	0.0031106758240672322	0.0028638268122449517
2717	10	mass_23272_81176828908	23272.81176828908	Spryd4	23275.0	0.7298028305019051	2.0255311419816e-05	53	52	0.005213421846318217	0.005017466843128204	2602	2510	0.0031621789557000277	0.0028846251079812646
2718	10	mass_23272_81176828908	23272.81176828908	Atp5s	23275.0	0.7298028305019051	2.0255311419816e-05	53	52	0.005213421846318217	0.005017466843128204	2602	2510	0.0031621789557000277	0.0028846251079812646
2719	10	mass_23274_320901502404	23274.320901502404	Pddc1	23277.0	0.7188272354459363	5.339984200036276e-05	53	51	0.005097863088660645	0.005097613204270601	2602	2490	0.0031173641527763025	0.002794209634885192
2720	10	mass_23274_320901502404	23274.320901502404	Spryd4	23275.0	0.7188272354459363	5.339984200036276e-05	53	51	0.005097863088660645	0.005097613204270601	2602	2490	0.0031173641527763025	0.002794209634885192
2721	10	mass_23274_320901502404	23274.320901502404	Atp5s	23275.0	0.7188272354459363	5.339984200036276e-05	53	51	0.005097863088660645	0.005097613204270601	2602	2490	0.0031173641527763025	0.002794209634885192
2722	10	mass_23275_83003471573	23275.83003471573	Pddc1	23277.0	0.6538738408345366	0.00032830228921642624	53	51	0.004886449578235734	0.004805505741387606	2602	2505	0.003126396987069762	0.0028552758740261197
2723	10	mass_23275_83003471573	23275.83003471573	Spryd4	23275.0	0.6538738408345366	0.00032830228921642624	53	51	0.004886449578235734	0.004805505741387606	2602	2505	0.003126396987069762	0.0028552758740261197
2724	10	mass_23275_83003471573	23275.83003471573	Atp5s	23275.0	0.6538738408345366	0.00032830228921642624	53	51	0.004886449578235734	0.004805505741387606	2602	2505	0.003126396987069762	0.0028552758740261197
2725	10	mass_23277_339167929054	23277.339167929054	Pddc1	23277.0	0.5813233493557762	0.0014142687640377215	53	50	0.004737641816458528	0.004628716502338648	2602	2509	0.003184899655749285	0.0029338286258280277
2726	10	mass_23277_339167929054	23277.339167929054	Spryd4	23275.0	0.5813233493557762	0.0014142687640377215	53	50	0.004737641816458528	0.004628716502338648	2602	2509	0.003184899655749285	0.0029338286258280277
2727	10	mass_23277_339167929054	23277.339167929054	Atp5s	23275.0	0.5813233493557762	0.0014142687640377215	53	50	0.004737641816458528	0.004628716502338648	2602	2509	0.003184899655749285	0.0029338286258280277
2728	10	mass_23278_848301142378	23278.848301142378	Pddc1	23277.0	0.5514221916392118	0.0019514715957760647	53	50	0.004632537187854672	0.004418383352458477	2602	2504	0.0031757063055637873	0.0029238375136628747
2729	10	mass_23281_866567569028	23281.866567569028	Cldn3	23284.0	0.5548852461157603	0.0009643800877080846	53	51	0.0046986031976423035	0.0046398635022342205	2602	2505	0.003214000885284138	0.002926279208622873
2730	10	mass_23283_37570078235	23283.37570078235	Cldn3	23284.0	0.5876677359538628	0.0004120616835161423	53	52	0.004827813760438969	0.004701458383351564	2602	2530	0.0032280246983635756	0.0029502271208912134
2731	10	mass_23284_884833995675	23284.884833995675	Cldn3	23284.0	0.6202228975623669	0.00021058279971968935	53	52	0.00496048107853089	0.004593279212713242	2602	2525	0.0032450994554694343	0.0029751256806775928
2732	10	mass_23286_393967209	23286.393967209	Cldn3	23284.0	0.701485052300236	3.2285861203886735e-05	53	51	0.005143971430612201	0.004672681912779808	2602	2508	0.0031855676067930215	0.0029066067654639482
2733	10	mass_23304_50356576889	23304.50356576889	Ebpl	23307.0	0.59027455778091	0.0003014249739767041	53	52	0.00478139743681136	0.004319107159972191	2602	2512	0.0031865557581451888	0.00284408510196954
2734	10	mass_23306_012698982213	23306.012698982213	Ebpl	23307.0	0.5348431368800873	0.0006238029683462788	53	53	0.004660163863555458	0.0039300983771681786	2602	2513	0.0032284742703990563	0.0028910463443025947
2735	10	mass_23307_52183219554	23307.52183219554	Ebpl	23307.0	0.5285988268909128	0.0006001758462258721	53	53	0.004599828937503879	0.004007722716778517	2602	2524	0.0032056582627860582	0.0028970976127311587
2736	10	mass_23309_030965408863	23309.030965408863	Ebpl	23307.0	0.5150928840692782	0.0009315640199304402	53	52	0.004545030335649707	0.003991944715380669	2602	2515	0.0031879274744911947	0.002884833258576691
